Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776415864,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776415865,20,,Aggregated,0.000000,0.000000,98,190,200,210,210,210,210,210,210,210,210,46,0,95,139.9010860806574,86.83733316138387,213.65908393636346,438.6521739130435
1776415866,40,,Aggregated,0.000000,0.000000,91,99,190,200,200,210,210,210,220,220,220,130,0,91,122.90360897134703,82.05341687425971,223.85854087769985,409.37692307692305
1776415867,60,,Aggregated,40.000000,0.000000,89,93,100,190,200,200,210,210,220,220,220,242,0,89,115.04753441780744,80.59491589665413,223.85854087769985,414.90495867768595
1776415868,80,,Aggregated,59.500000,0.000000,89,93,97,110,200,200,210,210,220,220,220,403,0,89,110.08515567622764,80.59491589665413,223.85854087769985,416.78411910669973
1776415869,100,,Aggregated,75.666667,0.000000,88,91,96,99,200,200,210,220,220,220,220,584,0,88,106.97544709227546,80.59491589665413,223.85854087769985,417.44691780821915
1776415870,120,,Aggregated,92.750000,0.000000,87,90,93,96,190,200,210,220,220,220,220,802,0,87,104.08126150009377,80.59491589665413,223.85854087769985,418.8142144638404
1776415871,140,,Aggregated,108.200000,0.000000,86,89,92,94,190,200,210,220,220,220,220,1049,0,86,101.72937648127599,80.18375001847744,223.85854087769985,419.88274547187797
1776415872,160,,Aggregated,126.166667,0.000000,86,88,91,93,190,200,210,210,220,220,220,1339,0,86,99.80012728541233,80.18375001847744,223.85854087769985,419.6288274831964
1776415873,180,,Aggregated,141.142857,0.000000,86,88,90,92,180,200,210,210,220,220,220,1670,0,86,98.39810747736898,80.18375001847744,223.85854087769985,419.974251497006
1776415874,200,,Aggregated,158.125000,0.000000,86,88,90,91,110,200,210,210,220,220,220,2017,0,86,97.39515251315203,80.18375001847744,223.85854087769985,417.9533961328706
1776415875,200,,Aggregated,175.666667,0.000000,86,87,89,91,99,200,210,210,220,220,220,2376,0,86,95.65420999381415,79.83141671866179,223.85854087769985,419.8459595959596
1776415876,200,,Aggregated,191.500000,0.000000,85,87,88,90,97,190,210,210,220,220,220,2705,0,85,94.30050896463464,79.83141671866179,223.85854087769985,419.4728280961183
1776415877,200,,Aggregated,222.000000,0.000000,85,87,88,89,95,190,200,210,220,220,220,3056,0,85,93.16592187579863,79.62758280336857,223.85854087769985,419.47807591623035
1776415878,200,,Aggregated,248.600000,0.000000,85,86,88,89,94,190,200,210,220,220,220,3393,0,85,92.26171614194875,79.62758280336857,223.85854087769985,419.59003831417624
1776415879,200,,Aggregated,271.900000,0.000000,85,86,87,88,93,180,200,210,220,220,220,3732,0,85,91.52847572765339,79.62758280336857,223.85854087769985,419.4882100750268
